Section data name;Section id;Subsection id;Text Sub id;Text
TextBox02.bin;77;16;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Cures.\n ·1 Magic Stone refines into 5 Curas.\n ·1 Wizard Stone refines into 5 Curagas.\n ·1 Healing Water refines into 20 Curas.\n ·1 Whisper refines into 50 Curagas.\n ·1 Healing Mail refines into 20 Curagas.\n
TextBox02.bin;77;17;0;L Mag-RF                             2/3
TextBox02.bin;77;17;1;{Green}Function{White}\n ·1 Healing Ring refines into 100 Curagas.\n ·1 Tent refines into 10 Curagas.\n ·1 Cottage refines into 20 Curagas.\n ·1 Mesmerize Blade refines into 20 Regens.\n ·1 Life Ring refines into 20 Lifes.\n ·1 Regen Ring refines into 20 Full-lifes.\n ·1 Phoenix Spirit refines into 100 Full-lifes.\n ·1 Moon Stone refines into 20 Holys.\n ·1 Holy Stone refines into 1 Holy.\n
TextBox02.bin;77;18;0;L Mag-RF                             3/3
TextBox02.bin;77;18;1;{Green}Function{White}\n ·1 Holy Water refines into 2 Zombies.\n ·1 Zombie Powder refines into 20 Zombies.\n ·1 Saw Blade refines intos 10 Deaths.\n ·1 Dead spirit refines into 20 Deaths.\n ·1 Chef's Knife refines into 30 Deaths.\n ·1 Death Stone refines into 1 Death.\n
TextBox02.bin;77;19;0;Time Mag-RF
TextBox02.bin;77;19;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine Time/Space magic from an item.\n
TextBox02.bin;77;20;0;Time Mag-RF                   {xc4}     1/2
TextBox02.bin;77;20;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Slows.\n ·1 Magic Stone refines into 5 Hastes.\n ·1 Wizard Stone refines into 5 Stops.\n ·1 Lightweight refines into 20 Hastes.\n ·1 Spider Web refines into 20 Slows.\n ·1 Aegis Amulet refines into 100 Hastes.\n
TextBox02.bin;77;21;0;Time Mag-RF                   {xc4}     2/2
TextBox02.bin;77;21;1;{Green}Function{White}\n ·1 Accelerator refines into 100 Hastes.\n ·1 Dino Bone refines into 20 Quakes.\n ·1 Steel Orb refines into 15 Demis.\n ·1 Black Hole refines into 30 Demis.\n ·1 Dragon Fin refines into 20 Doubles.\n ·1 Rocket Engine refines into 50 Triples.\n ·1 Samantha Soul refines into 60 Triples.\n ·1 Three Stars refines into 100 Triples.\n
TextBox02.bin;77;22;0;ST Mag-RF
TextBox02.bin;77;22;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines Status-change magic from an item.\n
TextBox02.bin;77;23;0;ST Mag-RF                           1/3
TextBox02.bin;77;23;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Silences.\n ·1 Magic Stone refines into 5 Berserks.\n ·1 Wizard Stone refines into 5 Bios.\n ·1 Eye Drops refines into 1 Blind.\n ·1 Ochu Tentacle refines into 30 Blinds.\n ·1 Betrayal Sword refines into 20 Confuses.\n
TextBox02.bin;77;24;0;ST Mag-RF                           2/3
TextBox02.bin;77;24;1;{Green}Function{White}\n ·1 Sleep Powder refines into 20 Sleeps.\n ·1 Cockatrice Pinion refines into 20 Breaks.\n ·1 Soft refines into 3 Breaks.\n ·1 Steel Pipe refines into 20 Berserks.\n ·1 Silence Powder refines into 20 Silences.\n ·1 Echo Screen refines into 2 Silences.\n ·1 Venom Fang refines into 20 Bios.\n ·1 Antidote refines into 1 Bio.\n ·1 Malboro Tentacle refines into 40 Bios.\n
TextBox02.bin;77;25;0;ST Mag-RF                           3/3
TextBox02.bin;77;25;1;{Green}Function{White}\n ·1 Curse Spike refines into 10 Pains.\n ·1 Mystery Fluid refines into 10 Meltdowns.\n
TextBox02.bin;77;26;0;Supt Mag-RF
TextBox02.bin;77;26;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines support magic from an item.\n
TextBox02.bin;77;27;0;Supt Mag-RF               {xc4}         1/3
TextBox02.bin;77;27;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 M-Stone Piece refines into 5 Esunas.\n ·1 Magic Stone refines into 5 Dispels.\n ·1 Wizard Stone refines into 20 Dispels.\n ·1 Dragon Fang refines into 20 Esunas.\n ·1 Remedy refines into 5 Esunas.\n ·1 Med Kit refines into 100 Esunas.\n
TextBox02.bin;77;28;0;Supt Mag-RF               {xc4}         2/3
TextBox02.bin;77;28;1;{Green}Function{White}\n ·1 Saw Blade refines into 20 Dispels.\n ·1 Protect Stone refines into 1 Protect.\n ·1 Turtle Shell refines into 30 Protects.\n ·1 Giant Ring refines into 60 Protects.\n ·1 Steel Curtain refines into 100 Protects.\n ·1 Shell Stone refines into 1 Shell.\n ·1 Rune Armlet refines into 40 Shells.\n ·1 Barrier refines into 40 Shells.\n ·1 Moon Curtain refines into 100 Shells.\n
TextBox02.bin;77;29;0;Supt Mag-RF               {xc4}         3/3
TextBox02.bin;77;29;1;{Green}Function{White}\n ·1 Dragon Skin refines into 20 Reflects.\n ·1 Glow Curtain refines into 100 Reflects.\n ·1 Vampire Fang refines into 20 Drains.\n ·1 Aura Stone refines into 1 Aura.\n ·1 Fury Fragment refines into 5 Auras.\n
TextBox02.bin;77;30;0;Forbid Mag-RF
TextBox02.bin;77;30;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines powerful magic from an item.\n
TextBox02.bin;77;31;0;Forbid Mag-RF
TextBox02.bin;77;31;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 Meteor Stone refines into 1 Meteor.\n ·1 Star Fragment refines into 5 Meteors.\n ·1 Ultima Stone refines into 1 Ultima.\n ·5 Pulse Ammo refine into 1 Ultima.\n ·1 Energy Crystal refines into 3 Ultimas.\n ·1 Dark Matter refines into 100 Ultimas.\n
TextBox02.bin;77;32;0;Recov Med-RF
TextBox02.bin;77;32;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines HP recovery medicine from an item.\n
TextBox02.bin;77;33;0;Recov Med-RF            {xc4}{xc4}{xc4}         1/2
TextBox02.bin;77;33;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 Healing Mail refines into 6 Hi-Potions.\n ·1 Healing Water refines into 2 Hi-Potions.\n ·4 Tents refine into 1 Mega-Potion.\n ·2 Cottages refine into 1 Mega-Potion.\n ·1 Healing Ring refines into 20 Mega-Potions.\n ·1 Mesmerize Blade refines into 2 Mega-Potions.\n
TextBox02.bin;77;34;0;Recov Med-RF            {xc4}{xc4}{xc4}         2/2
TextBox02.bin;77;34;1;{Green}Function{White}\n ·1 Life Ring refines into 2 Phoenix Downs.\n ·1 Regen Ring refines into 8 Phoenix Downs.\n ·1 Phoenix Spirit refines into 100 Phoenix Downs.\n
TextBox02.bin;77;35;0;ST Med-RF
TextBox02.bin;77;35;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refine status recovery medicine from an item.\n
TextBox02.bin;77;36;0;ST Med-RF               {xc4}{xc4}{xc4}{xc4}         1/2
TextBox02.bin;77;36;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 Poison Powder refines into 3 Antidotes.\n ·1 Venom Fang refines into 10 Antidotes.\n ·1 Cockatrice Pinion refines into 3 Softs.\n ·1 Ochu Tentacle refines into 3 Eye Drops.\n ·1 Silence Powder refines into 3 Echo Screens.\n ·1 Zombie Powder refines into 3 Holy Waters.\n
TextBox02.bin;77;37;0;ST Med-RF               {xc4}{xc4}{xc4}{xc4}         2/2
TextBox02.bin;77;37;1;{Green}Function{White}\n ·5 Betrayal Swords refine into 1 Remedy.\n ·5 Sleep Powders refine into 1 Remedy.\n ·1 Dragon Fang refines into 1 Remedy.\n ·1 Curse Spike refines into 1 Remedy.\n ·1 Malboro Tentacle refines into 2 Remedies.\n ·1 Med Kit refines into 20 Remedies.\n
TextBox02.bin;77;38;0;Ammo-RF
TextBox02.bin;77;38;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n{Green}Function{White}\n ·Refines ammunition from an item.
TextBox02.bin;77;39;0;Ammo-RF                          {xc4}{xc4}  1/2
TextBox02.bin;77;39;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n{Green}Function{White}\n ·1 Screw refines into 8 Normal Ammo.\n ·1 Normal Ammo refines into 1 Fast Ammo.\n ·1 Shotgun Ammo refines into 2 Fast Ammo.\n ·1 Bomb Fragment refines into 20 Fire Ammo.\n ·1 Red Fang refines into 40 Fire Ammo.\n ·1 Fuel refines into 10 Fire Ammo.\n ·1 Poison Powder refines into 10 Dark Ammo.\n
TextBox02.bin;77;40;0;Ammo-RF                          {xc4}{xc4}  2/2
TextBox02.bin;77;40;1;{Green}Function{White}\n ·1 Venom Fang refines into 20 Dark Ammo.\n ·1 Missile refines into 20 Demolition Ammo.\n ·1 Running Fire refines into 40 Demolition Ammo.\n ·1 Cactus Thorn refines into 40 Demolition Ammo.\n ·1 Sharp Spike refines into 10 AP Ammo.\n ·1 Chef's Knife refines into 20 AP Ammo.\n ·1 Laser Cannon refines into 5 Pulse Ammo.\n ·1 Energy Crystal refines into 10 Pulse Ammo.\n ·1 Power Generator refines into 20 Pulse Ammo.\n
TextBox02.bin;77;41;0;Tool-RF
TextBox02.bin;77;41;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines Tent and Cottage from other items.\n
TextBox02.bin;77;42;0;Tool-RF                               1/4
TextBox02.bin;77;42;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 Healing Water refines into 2 Tents.\n ·1 Regen Ring refines into 5 Tents.\n ·1 Whisper refines into 1 Cottage.\n ·1 Healing Ring refines into 30 Cottages.\n ·1 Diamond Armor refines into 50 Cottages.\n ·1 Rune Armlet refines into 10 Shell Stones.\n
TextBox02.bin;77;43;0;Tool-RF                               2/4
TextBox02.bin;77;43;1;{Green}Function{White}\n ·1 Force Armlet refines into 30 Shell Stones.\n ·1 Turtle Shell refines into 10 Protect Stones.\n ·1 Orihalcon refines into 30 Protect Stones.\n ·1 Steel Pipe refines into 1 Aura Stone.\n ·1 Fury Fragment refines into 2 Aura Stones.\n ·1 Strength Love refines into 2 Aura Stones.\n ·1 Circlet refines into 2 Aura Stones.\n ·1 Power Wrist refines into 10 Aura Stones.\n ·1 Hypno Crown refines into 10 Aura Stones.\n
TextBox02.bin;77;44;0;Tool-RF                               3/4
TextBox02.bin;77;44;1;{Green}Function{White}\n ·1 Dead Spirit refines into 2 Death Stones.\n ·1 Inferno Fang refines into 2 Flare Stones.\n ·1 Moon Stone refines into 2 Holy Stones.\n ·1 Star Fragment refines into 2 Meteor Stones.\n ·1 Energy Crystal refines into 2 Ultima Stones.\n ·3 Mega Phoenix refine into 1 Phoenix Pinion.\n ·1 Magic Scroll refines into 10 Wizard Stones.\n ·1 GF Scroll refines into 10 Wizard Stones.\n ·1 Draw Scroll refines into 10 Wizard Stones.\n
TextBox02.bin;77;45;0;Tool-RF                               4/4
TextBox02.bin;77;45;1;{Green}Function{White}\n ·1 Rosetta Stone refines into 1 Shaman Stone.\n ·1 Item Scroll refines into 10 Wizard Stones.\n ·1 Gambler Spirit refines into 10 Wizard Stones.\n ·1 Hungry Cookpot refines into 1 Shaman Stone.\n ·1 Mog's Amulet refines into 1 Shaman Stone.\n ·1 Dark Matter refines into 1 Shaman Stone.\n ·1 Shaman Stone refines into 1 LuvLuv G.\n
TextBox02.bin;77;46;0;Forbid Med-RF
TextBox02.bin;77;46;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines strong medicine from an item.\n
TextBox02.bin;77;47;0;Forbid Med-RF                       1/3
TextBox02.bin;77;47;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·20 Mega-Potions refine into 1 Elixir.\n ·1 Elem Atk refines into 4 Elixirs.\n ·1 Elem Guard refines into 4 Elixirs.\n ·1 Status Atk refines into 4 Elixirs.\n ·1 Status Guard refines into 4 Elixirs.\n ·1 Doc's Code refines into 1 Megalixir.\n
TextBox02.bin;77;48;0;Forbid Med-RF                       2/3
TextBox02.bin;77;48;1;{Green}Function{White}\n ·1 Med Kit refines into 2 Megalixirs.\n ·1 Gaea's Ring refines into 1 HP Up.\n ·10 Hyper Wrists refine into 1 Str Up.\n ·1 Monk's Code refines into 1 Str Up.\n ·5 Adamantines refine into 1 Vit Up.\n ·1 Knight's Code refines into 1 Vit Up.\n ·10 Royal Crowns refine into 1 Mag Up.\n ·10 Magic Armlets refine into 1 Spr Up.\n ·2 Aegis Amulets refine into 1 Spd Up.\n
TextBox02.bin;77;49;0;Forbid Med-RF                       3/3
TextBox02.bin;77;49;1;{Green}Function{White}\n ·50 Jet Engines refine into 1 Spd Up.\n ·5 Rocket Engines refine into 1 Spd Up.\n ·1 Hundred Needles refines into 1 Spd Up.\n ·1 Luck-J Scroll refines into 1 Luck Up.\n
TextBox02.bin;77;50;0;GFRecov Med-RF
TextBox02.bin;77;50;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines GF recovery item from another item.\n
TextBox02.bin;77;51;0;GFRecov Med-RF               {xc4}{xc4}{xc4}{xc4}  1/2
TextBox02.bin;77;51;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·1 Healing Water refines into 2 G-Hi-Potions.\n ·1 Mesmerize Blade refines into 2 G-Hi-Potions.\n ·1 Whisper refines into 4 G-Hi-Potions.\n ·1 Healing Ring refines into 20 G-Mega-Potions.\n ·1 Pet House refines into 2 G-Returners.\n ·1 Life Ring refines into 2 G-Returners.\n
TextBox02.bin;77;52;0;GFRecov Med-RF               {xc4}{xc4}{xc4}{xc4}  2/2
TextBox02.bin;77;52;1;{Green}Function{White}\n ·1 Regen Ring refines into 6 G-Returners.\n ·1 Pheonix Spirit refines into 40 G-Returners.\n ·1 Healing Mail refines into 1 Pet House.\n ·1 Silver Mail refines into 2 Pet Houses.\n ·1 Gold Armor refines into 4 Pet Houses.\n ·1 Diamond Armor refines into 16 Pet Houses.\n
TextBox02.bin;77;53;0;GFAbl Med-RF
TextBox02.bin;77;53;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines items for GF to learn ability\n  from other items.\n
TextBox02.bin;77;54;0;GFAbl Med-RF                      {xc4} 1/5
TextBox02.bin;77;54;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·2 HP Ups refine into 1 HP-J Scroll.\n ·2 Str Ups refine into 1 Str-J Scroll.\n ·2 Vit Ups refine into 1 Vit-J Scroll.\n ·2 Mag Ups refine into 1 Mag-J Scroll.\n ·2 Spr Ups refine into 1 Spr-J Scroll.\n ·2 Spd Ups refine into 1 Spd-J Scroll.\n
TextBox02.bin;77;55;0;GFAbl Med-RF                      {xc4} 2/5
TextBox02.bin;77;55;1;{Green}Function{White}\n ·2 Luck Ups refine into 1 Luck-J Scroll.\n ·1 Dark Matter refines into 1 Luck-J Scroll.\n ·50 Barriers refine into 1 Aegis Amulet.\n ·20 Royal Crowns refine into 1 Status Atk.\n ·10 Jet Engines refine into 1 Rocket Engine.\n ·100 Lightweights refine into 1 Accelerator.\n ·100 Dragon Skins refine into 1 Glow Curtain.\n ·100 Cactus Thorns refine into 1 Hundred Needles.\n ·10 Giant's Rings refine into 1 Gaea's Ring.\n
TextBox02.bin;77;56;0;GFAbl Med-RF                      {xc4} 3/5
TextBox02.bin;77;56;1;{Green}Function{White}\n ·100 Malboro Tentacles refine into 1 Moon Curtain.\n ·10 Elixirs refine into 1 Doc's Code.\n ·100 Dragon Fangs refine into 1 Med Kit.\n ·5 Holy Wars refine into 1 Knight's Code.\n ·10 HP-J Scrolls refine into 1 Giant's Ring.\n ·10 Str-J Scrolls refine into 1 Power Wrist.\n ·10 Vit-J Scrolls refine into 1 Orihalcon.\n ·10 Mag-J Scrolls refine into 1 Force Armlet.\n ·10 Spr-J Scrolls refine into 1 Hypno Crown.\n
TextBox02.bin;77;57;0;GFAbl Med-RF                      {xc4} 4/5
TextBox02.bin;77;57;1;{Green}Function{White}\n ·10 Spd-J Scrolls refine into 1 Jet Engine.\n ·5 Silver Mail refine into 1 Gold Armor.\n ·5 Gold Armors refine into 1 Diamond Armor.\n ·10 Orihalcons refine into 1 Adamantine.\n ·10 Force Armlets refine into 1 Magic Armlet.\n ·2 Glow Curtains refine into 1 Monk's Code.\n ·1 Ribbon refines into 1 Status Guard.\n ·20 Phoenix Downs refine into 1 Phoenix Spirit.\n ·20 Samantha Souls refine into 1 Elem Attk.\n
TextBox02.bin;77;58;0;GFAbl Med-RF                      {xc4} 5/5
TextBox02.bin;77;58;1;{Green}Function{White}\n ·5 Diamond Armors refine into 1 Elem Guard.\n ·10 Power Wrists refine into 1 Hyper Wrist.\n ·20 Adamantines refine into 1 Steel Curtain.\n ·20 Magic Armlets refine into 1 Moon Curtain.\n ·10 Hypno Crowns refine into 1 Royal Crown.\n ·100 Bomb Fragments refine into 1 Bomb Spirit.\n ·50 Energy Crystals refine into 1 Samantha Soul.\n ·100 Whispers refine into 1 Healing Ring.\n ·1 Shaman Stone refines into 1 Rosetta Stone.\n
TextBox02.bin;77;59;0;Mid Mag-RF
TextBox02.bin;77;59;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Level up existing magic.\n
TextBox02.bin;77;60;0;Mid Mag-RF
TextBox02.bin;77;60;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·5 Fires refine into 1 Fira.\n ·5 Thunders refine into 1 Thundara.\n ·5 Blizzards refine into 1 Blizzara.\n ·5 Cures refine into 1 Cura.\n
TextBox02.bin;77;61;0;High Mag-RF
TextBox02.bin;77;61;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Level up existing magic.\n
TextBox02.bin;77;62;0;High Mag-RF
TextBox02.bin;77;62;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·5 Firas refine into 1 Firaga.\n ·5 Thundaras refine into 1 Thundaga.\n ·5 Blizzaras refine into 1 Blizzaga.\n ·5 Curas refine into 1 Curaga.\n ·10 Aeros refine into 1 Tornado.\n ·10 Doubles refine into 1 Triple.\n
TextBox02.bin;77;63;0;Med LV Up
TextBox02.bin;77;63;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Level up medicine.\n
TextBox02.bin;77;64;0;Med LV Up                            1/2
TextBox02.bin;77;64;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·3 Potions refine into 1 Potion+.\n ·3 Potions+ refine into 1 Hi-Potion.\n ·3 Hi-Potions refine into 1 Hi-Potion+.\n ·3 Hi-Potions+ refine into 1 X-Potion.\n ·3 X-Potions refine into 1 Mega-Potion.\n ·50 Phoenix Downs refine into 1 Mega Phoenix.\n
TextBox02.bin;77;65;0;Med LV Up                            2/2
TextBox02.bin;77;65;1;{Green}Function{White}\n ·10 Remedies refine into 1 Remedy+.\n ·10 Remedies+ refine into 1 Elixir.\n ·10 Hero-trials refine into 1 Hero.\n ·10 Heroes refine into 1 Holy War-trial.\n ·10 Holy War-trials refine into 1 Holy War.\n ·10 Elixirs refine into 1 Megalixir.\n
TextBox02.bin;77;66;0;Card Mod
TextBox02.bin;77;66;1;{Green}Condition for Use{White}\n ·GF learns the ability.\n\n{Green}Function{White}\n ·Refines an item from a card.\n
TextBox03.bin;78;0;0;Select term                          1/2
TextBox03.bin;78;0;1;{Cursor_location_id:0x2190}Junction\n{Cursor_location_id:0x2191}GF  \n{Cursor_location_id:0x219a}Stats\n{Cursor_location_id:0x219b}Stat Type\n{Cursor_location_id:0x2192}EXP\n{Cursor_location_id:0x2193}AP\n{Cursor_location_id:0x2194}Physical and Magic Attacks\n{Cursor_location_id:0x2195}Magic\n
